"Occurrences";"Url";"Vendeur";"Nom du produit";"Couleur";"Taille";"Prix";"Stock"
2;"http://www.laredoute.fr/ppdp/prod-500773585.aspx?docid=00000000000001";"La Redoute";"Rideau métis lin/coton occultant, TAÏMA";"Gris Clair";"260X140 cm";"47,99 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500773585.aspx?docid=00000000000001";"La Redoute";"Rideau métis lin/coton occultant, TAÏMA";"Gris Clair";"350X140 cm";"53,99 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500773585.aspx?docid=00000000000001";"La Redoute";"Rideau métis lin/coton occultant, TAÏMA";"Gris Foncé Uni";"180X140 cm";"29,99 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500773585.aspx?docid=00000000000001";"La Redoute";"Rideau métis lin/coton occultant, TAÏMA";"Gris Foncé Uni";"260X140 cm";"47,99 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500773585.aspx?docid=00000000000001";"La Redoute";"Rideau métis lin/coton occultant, TAÏMA";"Gris Foncé Uni";"350X140 cm";"53,99 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500773585.aspx?docid=00000000000001";"La Redoute";"Rideau métis lin/coton occultant, TAÏMA";"Jaune Safran";"180X140 cm";"29,99 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500773585.aspx?docid=00000000000001";"La Redoute";"Rideau métis lin/coton occultant, TAÏMA";"Jaune Safran";"260X140 cm";"47,99 €";""
2;"http://www.laredoute.fr/ppdp/prod-500773585.aspx?docid=00000000000001";"La Redoute";"Rideau métis lin/coton occultant, TAÏMA";"Jaune Safran";"350X140 cm";"53,99 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500773585.aspx?docid=00000000000001";"La Redoute";"Rideau métis lin/coton occultant, TAÏMA";"Marron Taupe Clair";"180X140 cm";"29,99 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500773585.aspx?docid=00000000000001";"La Redoute";"Rideau métis lin/coton occultant, TAÏMA";"Marron Taupe Clair";"260X140 cm";"47,99 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500773585.aspx?docid=00000000000001";"La Redoute";"Rideau métis lin/coton occultant, TAÏMA";"Marron Taupe Clair";"350X140 cm";"53,99 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500773585.aspx?docid=00000000000001";"La Redoute";"Rideau métis lin/coton occultant, TAÏMA";"Naturel";"180X140 cm";"29,99 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500773585.aspx?docid=00000000000001";"La Redoute";"Rideau métis lin/coton occultant, TAÏMA";"Naturel";"260X140 cm";"47,99 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500773585.aspx?docid=00000000000001";"La Redoute";"Rideau métis lin/coton occultant, TAÏMA";"Naturel";"350X140 cm";"53,99 €";""
2;"http://www.laredoute.fr/ppdp/prod-500773585.aspx?docid=00000000000001";"La Redoute";"Rideau métis lin/coton occultant, TAÏMA";"Rose Pivoine";"180X140 cm";"29,99 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500773585.aspx?docid=00000000000001";"La Redoute";"Rideau métis lin/coton occultant, TAÏMA";"Rose Pivoine";"260X140 cm";"47,99 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500773585.aspx?docid=00000000000001";"La Redoute";"Rideau métis lin/coton occultant, TAÏMA";"Rose Pivoine";"350X140 cm";"53,99 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500773585.aspx?docid=00000000000001";"La Redoute";"Rideau métis lin/coton occultant, TAÏMA";"Rose Poudré";"180X140 cm";"29,99 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500773585.aspx?docid=00000000000001";"La Redoute";"Rideau métis lin/coton occultant, TAÏMA";"Rose Poudré";"260X140 cm";"47,99 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500773585.aspx?docid=00000000000001";"La Redoute";"Rideau métis lin/coton occultant, TAÏMA";"Rose Poudré";"350X140 cm";"53,99 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500773585.aspx?docid=00020000000001";"La Redoute";"Rideau métis lin/coton occultant, TAÏMA";"Violet Raisin";"260X140 cm";"47,99 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500773802.aspx?docid=00000000000001";"La Redoute";"Rideau uni à pattes";"Blanc Écru";"180X135 cm";"13,99 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500773802.aspx?docid=00000000000001";"La Redoute";"Rideau uni à pattes";"Blanc Écru";"260X135 cm";"20,99 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500773802.aspx?docid=00000000000001";"La Redoute";"Rideau uni à pattes";"Blanc Écru";"350X135 cm";"26,59 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500773802.aspx?docid=00000000000001";"La Redoute";"Rideau uni à pattes";"Blanc";"180X135 cm";"13,99 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500773802.aspx?docid=00000000000001";"La Redoute";"Rideau uni à pattes";"Blanc";"260X135 cm";"20,99 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500773802.aspx?docid=00000000000001";"La Redoute";"Rideau uni à pattes";"Blanc";"350X135 cm";"26,59 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500773802.aspx?docid=00000000000001";"La Redoute";"Rideau uni à pattes";"Bleu Canard";"180X135 cm";"12,99 €";"En stock."
