"Occurrences";"Url";"Vendeur";"Nom du produit";"Couleur";"Taille";"Prix";"Stock"
1;"http://www.laredoute.fr/ppdp/prod-500786126.aspx?docid=00000000000001";"La Redoute";"Rideau occultant œillets, VODA";"Rouge Bordeaux";"250X140 cm";"33,59 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500786126.aspx?docid=00000000000001";"La Redoute";"Rideau occultant œillets, VODA";"Rouge Bordeaux";"350X140 cm";"40,59 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500786126.aspx?docid=00000000000001";"La Redoute";"Rideau occultant œillets, VODA";"Violet Violine";"180X140 cm";"26,59 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500786126.aspx?docid=00000000000001";"La Redoute";"Rideau occultant œillets, VODA";"Violet Violine";"250X140 cm";"33,59 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500786126.aspx?docid=00000000000001";"La Redoute";"Rideau occultant œillets, VODA";"Violet Violine";"350X140 cm";"40,59 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500786249.aspx?docid=00000000000001";"La Redoute";"Rideau occultant à galon fronceur, VODA";"Beige Taupe Clair";"180X140 cm";"17,28 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500786249.aspx?docid=00000000000001";"La Redoute";"Rideau occultant à galon fronceur, VODA";"Beige Taupe Clair";"250X140 cm";"21,83 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500786249.aspx?docid=00000000000001";"La Redoute";"Rideau occultant à galon fronceur, VODA";"Beige Taupe Clair";"350X140 cm";"24,49 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500786249.aspx?docid=00000000000001";"La Redoute";"Rideau occultant à galon fronceur, VODA";"Bleu Marine";"180X140 cm";"14,81 €";""
2;"http://www.laredoute.fr/ppdp/prod-500786249.aspx?docid=00000000000001";"La Redoute";"Rideau occultant à galon fronceur, VODA";"Bleu Marine";"250X140 cm";"18,71 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500786249.aspx?docid=00000000000001";"La Redoute";"Rideau occultant à galon fronceur, VODA";"Bleu Marine";"350X140 cm";"20,99 €";""
2;"http://www.laredoute.fr/ppdp/prod-500786249.aspx?docid=00000000000001";"La Redoute";"Rideau occultant à galon fronceur, VODA";"Ecru";"180X140 cm";"17,28 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500786249.aspx?docid=00000000000001";"La Redoute";"Rideau occultant à galon fronceur, VODA";"Ecru";"250X140 cm";"21,83 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500786249.aspx?docid=00000000000001";"La Redoute";"Rideau occultant à galon fronceur, VODA";"Ecru";"350X140 cm";"24,49 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500786249.aspx?docid=00000000000001";"La Redoute";"Rideau occultant à galon fronceur, VODA";"Gris Foncé";"180X140 cm";"16,05 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500786249.aspx?docid=00000000000001";"La Redoute";"Rideau occultant à galon fronceur, VODA";"Gris Foncé";"250X140 cm";"20,27 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500786249.aspx?docid=00000000000001";"La Redoute";"Rideau occultant à galon fronceur, VODA";"Gris Foncé";"350X140 cm";"22,74 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500786249.aspx?docid=00000000000001";"La Redoute";"Rideau occultant à galon fronceur, VODA";"Marron Taupe";"180X140 cm";"16,05 €";""
2;"http://www.laredoute.fr/ppdp/prod-500786249.aspx?docid=00000000000001";"La Redoute";"Rideau occultant à galon fronceur, VODA";"Marron Taupe";"250X140 cm";"20,27 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500786249.aspx?docid=00000000000001";"La Redoute";"Rideau occultant à galon fronceur, VODA";"Marron Taupe";"350X140 cm";"22,74 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500786249.aspx?docid=00110000000001";"La Redoute";"Rideau occultant à galon fronceur, VODA";"Gris Clair";"180X140 cm";"24,69 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500786249.aspx?docid=00110000000001";"La Redoute";"Rideau occultant à galon fronceur, VODA";"Gris Clair";"250X140 cm";"31,19 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500786249.aspx?docid=00110000000001";"La Redoute";"Rideau occultant à galon fronceur, VODA";"Gris Clair";"350X140 cm";"34,99 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500786249.aspx?docid=00110000000001";"La Redoute";"Rideau occultant à galon fronceur, VODA";"Rouge Bordeaux";"180X140 cm";"24,69 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500786249.aspx?docid=00110000000001";"La Redoute";"Rideau occultant à galon fronceur, VODA";"Rouge Bordeaux";"250X140 cm";"31,19 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500786249.aspx?docid=00110000000001";"La Redoute";"Rideau occultant à galon fronceur, VODA";"Rouge Bordeaux";"350X140 cm";"34,99 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500786249.aspx?docid=00110000000001";"La Redoute";"Rideau occultant à galon fronceur, VODA";"Violet Violine";"180X140 cm";"24,69 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500786249.aspx?docid=00110000000001";"La Redoute";"Rideau occultant à galon fronceur, VODA";"Violet Violine";"250X140 cm";"31,19 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500786249.aspx?docid=00110000000001";"La Redoute";"Rideau occultant à galon fronceur, VODA";"Violet Violine";"350X140 cm";"34,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500786519.aspx?docid=00020000000001";"La Redoute";"Rideau occultant 100% tissu";"Marron Taupe";"260X145 cm";"43,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500788525.aspx?docid=00000000000001";"La Redoute";"Rideau occultant Timy";"Gris Anthracite";"180X140 cm";"39,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500788525.aspx?docid=00000000000001";"La Redoute";"Rideau occultant Timy";"Gris Anthracite";"250X140 cm";"49,99 €";""
1;"http://www.laredoute.fr/ppdp/prod-500788525.aspx?docid=00000000000001";"La Redoute";"Rideau occultant Timy";"Gris Anthracite";"350X140 cm";"59,99 €";""
1;"http://www.laredoute.fr/ppdp/prod-500788525.aspx?docid=00000000000001";"La Redoute";"Rideau occultant Timy";"Gris";"180X140 cm";"39,99 €";""
1;"http://www.laredoute.fr/ppdp/prod-500788525.aspx?docid=00000000000001";"La Redoute";"Rideau occultant Timy";"Gris";"250X140 cm";"49,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500788525.aspx?docid=00000000000001";"La Redoute";"Rideau occultant Timy";"Gris";"350X140 cm";"59,99 €";""
1;"http://www.laredoute.fr/ppdp/prod-500788565.aspx?docid=00000000000001";"La Redoute";"Rideau occultant Chapis";"Ecru";"180X140 cm";"37,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500788565.aspx?docid=00000000000001";"La Redoute";"Rideau occultant Chapis";"Ecru";"250X140 cm";"47,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500788565.aspx?docid=00000000000001";"La Redoute";"Rideau occultant Chapis";"Ecru";"350X140 cm";"57,99 €";""
1;"http://www.laredoute.fr/ppdp/prod-500788565.aspx?docid=00000000000001";"La Redoute";"Rideau occultant Chapis";"Gris";"180X140 cm";"26,59 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500788565.aspx?docid=00000000000001";"La Redoute";"Rideau occultant Chapis";"Gris";"250X140 cm";"33,59 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500788565.aspx?docid=00000000000001";"La Redoute";"Rideau occultant Chapis";"Gris";"350X140 cm";"40,59 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500788649.aspx?docid=00000000000001";"La Redoute";"Rideau occultant Jena";"Beige Rayé";"180X140 cm";"39,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500788649.aspx?docid=00000000000001";"La Redoute";"Rideau occultant Jena";"Beige Rayé";"250X140 cm";"49,99 €";""
1;"http://www.laredoute.fr/ppdp/prod-500788649.aspx?docid=00000000000001";"La Redoute";"Rideau occultant Jena";"Beige Rayé";"350X140 cm";"59,99 €";""
1;"http://www.laredoute.fr/ppdp/prod-500788677.aspx?docid=00000000000001";"La Redoute";"Doublure occultante, MESO";"Marron Taupe";"120X70 cm";"24,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500788677.aspx?docid=00000000000001";"La Redoute";"Doublure occultante, MESO";"Marron Taupe";"180X150 cm";"34,99 €";""
1;"http://www.laredoute.fr/ppdp/prod-500788677.aspx?docid=00000000000001";"La Redoute";"Doublure occultante, MESO";"Marron Taupe";"250X150 cm";"44,99 €";""
1;"http://www.laredoute.fr/ppdp/prod-500788677.aspx?docid=00000000000001";"La Redoute";"Doublure occultante, MESO";"Marron Taupe";"350X150 cm";"59,99 €";""
1;"http://www.laredoute.fr/ppdp/prod-500789181.aspx?docid=00000000000001";"La Redoute";"Doublure thermique Éco version hiver, Saloum";"Gris Argent";"240X135 cm";"37,49 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-501027376.aspx?docid=00000000000001";"La Redoute";"Rideau occultant et thermique";"Beige Taupe Clair";"180X145 cm";"52,49 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-501027376.aspx?docid=00000000000001";"La Redoute";"Rideau occultant et thermique";"Beige Taupe Clair";"260X145 cm";"69,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-501027376.aspx?docid=00000000000001";"La Redoute";"Rideau occultant et thermique";"Beige Taupe Clair";"350X145 cm";"83,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-501027376.aspx?docid=00000000000001";"La Redoute";"Rideau occultant et thermique";"Bleu Marine";"180X145 cm";"52,49 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-501027376.aspx?docid=00000000000001";"La Redoute";"Rideau occultant et thermique";"Bleu Marine";"260X145 cm";"69,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-501027376.aspx?docid=00000000000001";"La Redoute";"Rideau occultant et thermique";"Bleu Marine";"350X145 cm";"83,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-501027376.aspx?docid=00000000000001";"La Redoute";"Rideau occultant et thermique";"Grenat";"180X145 cm";"52,49 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-501027376.aspx?docid=00000000000001";"La Redoute";"Rideau occultant et thermique";"Grenat";"260X145 cm";"69,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-501027376.aspx?docid=00000000000001";"La Redoute";"Rideau occultant et thermique";"Grenat";"350X145 cm";"83,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-501027376.aspx?docid=00000000000001";"La Redoute";"Rideau occultant et thermique";"Gris Anthracite";"180X145 cm";"52,49 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-501027376.aspx?docid=00000000000001";"La Redoute";"Rideau occultant et thermique";"Gris Anthracite";"260X145 cm";"69,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-501027376.aspx?docid=00000000000001";"La Redoute";"Rideau occultant et thermique";"Gris Anthracite";"350X145 cm";"83,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-501027376.aspx?docid=00000000000001";"La Redoute";"Rideau occultant et thermique";"Noir";"180X145 cm";"52,49 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-501027376.aspx?docid=00000000000001";"La Redoute";"Rideau occultant et thermique";"Noir";"260X145 cm";"69,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-501027376.aspx?docid=00000000000001";"La Redoute";"Rideau occultant et thermique";"Noir";"350X145 cm";"83,99 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-501644540.aspx?docid=00000000000001";"La Redoute";"Rideau lin lavé occultant oeillets, Private";"Blanc";"140x180 cm";"109,00 €";""
2;"http://www.laredoute.fr/ppdp/prod-501644540.aspx?docid=00000000000001";"La Redoute";"Rideau lin lavé occultant oeillets, Private";"Blanc";"140x220 cm";"149,00 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-501644540.aspx?docid=00000000000001";"La Redoute";"Rideau lin lavé occultant oeillets, Private";"Blanc";"140x260 cm";"169,00 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-501644540.aspx?docid=00000000000001";"La Redoute";"Rideau lin lavé occultant oeillets, Private";"Blanc";"140x350 cm";"189,00 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-501644540.aspx?docid=00000000000001";"La Redoute";"Rideau lin lavé occultant oeillets, Private";"Bleu Nuit";"140x180 cm";"109,00 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-501644540.aspx?docid=00000000000001";"La Redoute";"Rideau lin lavé occultant oeillets, Private";"Bleu Nuit";"140x220 cm";"149,00 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-501644540.aspx?docid=00000000000001";"La Redoute";"Rideau lin lavé occultant oeillets, Private";"Bleu Nuit";"140x260 cm";"169,00 €";""
2;"http://www.laredoute.fr/ppdp/prod-501644540.aspx?docid=00000000000001";"La Redoute";"Rideau lin lavé occultant oeillets, Private";"Bleu Nuit";"140x350 cm";"189,00 €";""
2;"http://www.laredoute.fr/ppdp/prod-501644540.aspx?docid=00000000000001";"La Redoute";"Rideau lin lavé occultant oeillets, Private";"Gris Moyen";"140x180 cm";"109,00 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-501644540.aspx?docid=00000000000001";"La Redoute";"Rideau lin lavé occultant oeillets, Private";"Gris Moyen";"140x220 cm";"149,00 €";""
2;"http://www.laredoute.fr/ppdp/prod-501644540.aspx?docid=00000000000001";"La Redoute";"Rideau lin lavé occultant oeillets, Private";"Gris Moyen";"140x260 cm";"169,00 €";""
2;"http://www.laredoute.fr/ppdp/prod-501644540.aspx?docid=00000000000001";"La Redoute";"Rideau lin lavé occultant oeillets, Private";"Gris Moyen";"140x350 cm";"189,00 €";""
2;"http://www.laredoute.fr/ppdp/prod-501644540.aspx?docid=00000000000001";"La Redoute";"Rideau lin lavé occultant oeillets, Private";"Naturel";"140x180 cm";"109,00 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-501644540.aspx?docid=00000000000001";"La Redoute";"Rideau lin lavé occultant oeillets, Private";"Naturel";"140x220 cm";"149,00 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-501644540.aspx?docid=00000000000001";"La Redoute";"Rideau lin lavé occultant oeillets, Private";"Naturel";"140x260 cm";"169,00 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-501644540.aspx?docid=00000000000001";"La Redoute";"Rideau lin lavé occultant oeillets, Private";"Naturel";"140x350 cm";"189,00 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-501644540.aspx?docid=00000000000001";"La Redoute";"Rideau lin lavé occultant oeillets, Private";"Rouille";"140x180 cm";"109,00 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-501644540.aspx?docid=00000000000001";"La Redoute";"Rideau lin lavé occultant oeillets, Private";"Rouille";"140x220 cm";"149,00 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-501644540.aspx?docid=00000000000001";"La Redoute";"Rideau lin lavé occultant oeillets, Private";"Rouille";"140x260 cm";"169,00 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-501644540.aspx?docid=00000000000001";"La Redoute";"Rideau lin lavé occultant oeillets, Private";"Rouille";"140x350 cm";"189,00 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-501644540.aspx?docid=00110000000001";"La Redoute";"Rideau lin lavé occultant oeillets, Private";"Gris Perle";"140x180 cm";"81,75 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-501644540.aspx?docid=00110000000001";"La Redoute";"Rideau lin lavé occultant oeillets, Private";"Gris Perle";"140x220 cm";"111,75 €";""
2;"http://www.laredoute.fr/ppdp/prod-501644540.aspx?docid=00110000000001";"La Redoute";"Rideau lin lavé occultant oeillets, Private";"Gris Perle";"140x260 cm";"126,75 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-501644540.aspx?docid=00110000000001";"La Redoute";"Rideau lin lavé occultant oeillets, Private";"Gris Perle";"140x350 cm";"141,75 €";""
2;"http://www.laredoute.fr/ppdp/prod-501644540.aspx?docid=00110000000001";"La Redoute";"Rideau lin lavé occultant oeillets, Private";"Jaune Moutarde";"140x180 cm";"81,75 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-501644540.aspx?docid=00110000000001";"La Redoute";"Rideau lin lavé occultant oeillets, Private";"Jaune Moutarde";"140x220 cm";"111,75 €";""
2;"http://www.laredoute.fr/ppdp/prod-501644540.aspx?docid=00110000000001";"La Redoute";"Rideau lin lavé occultant oeillets, Private";"Jaune Moutarde";"140x260 cm";"126,75 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-501644540.aspx?docid=00110000000001";"La Redoute";"Rideau lin lavé occultant oeillets, Private";"Jaune Moutarde";"140x350 cm";"141,75 €";""
1;"http://www.laredoute.fr/ppdp/prod-502941072.aspx?docid=00000000000001";"La Redoute";"Rideau occultant zig-zag";"Blanc Imprimé";"105x180 cm";"29,95 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-502941072.aspx?docid=00000000000001";"La Redoute";"Rideau occultant zig-zag";"Blanc Imprimé";"105x240 cm";"34,95 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-502941072.aspx?docid=00000000000001";"La Redoute";"Rideau occultant zig-zag";"Rose Bicolore";"105x180 cm";"29,95 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-502941072.aspx?docid=00000000000001";"La Redoute";"Rideau occultant zig-zag";"Rose Bicolore";"105x240 cm";"34,95 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-502941074.aspx?docid=00000000000001";"La Redoute";"Rideau occultant étoiles";"Bleu Imprimé";"135x180 cm";"29,95 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-502941074.aspx?docid=00000000000001";"La Redoute";"Rideau occultant étoiles";"Bleu Imprimé";"135x260 cm";"34,95 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-502941074.aspx?docid=00000000000001";"La Redoute";"Rideau occultant étoiles";"Gris Foncé Chiné/Imprimé";"135x180 cm";"29,95 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-502941074.aspx?docid=00000000000001";"La Redoute";"Rideau occultant étoiles";"Gris Foncé Chiné/Imprimé";"135x260 cm";"34,95 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-502941074.aspx?docid=00000000000001";"La Redoute";"Rideau occultant étoiles";"Imprimé Violet";"135x180 cm";"29,95 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-502941074.aspx?docid=00000000000001";"La Redoute";"Rideau occultant étoiles";"Imprimé Violet";"135x260 cm";"34,95 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-502988615.aspx?docid=00000000000001";"La Redoute";"RIDEAU VELOURS À OEILLETS";"Bleu Moyen Uni";"140x220 cm";"65,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-502988615.aspx?docid=00000000000001";"La Redoute";"RIDEAU VELOURS À OEILLETS";"Bleu Moyen Uni";"140x260 cm";"79,90 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-502988615.aspx?docid=00000000000001";"La Redoute";"RIDEAU VELOURS À OEILLETS";"Bleu Moyen Uni";"140x350 cm";"99,90 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-502988615.aspx?docid=00000000000001";"La Redoute";"RIDEAU VELOURS À OEILLETS";"Gris";"140x220 cm";"65,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-502988615.aspx?docid=00000000000001";"La Redoute";"RIDEAU VELOURS À OEILLETS";"Gris";"140x260 cm";"79,90 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-502988615.aspx?docid=00000000000001";"La Redoute";"RIDEAU VELOURS À OEILLETS";"Gris";"140x350 cm";"99,90 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-502988615.aspx?docid=00000000000001";"La Redoute";"RIDEAU VELOURS À OEILLETS";"Jaune";"140x220 cm";"65,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-502988615.aspx?docid=00000000000001";"La Redoute";"RIDEAU VELOURS À OEILLETS";"Jaune";"140x260 cm";"79,90 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-502988615.aspx?docid=00000000000001";"La Redoute";"RIDEAU VELOURS À OEILLETS";"Jaune";"140x350 cm";"99,90 €";"En stock."
