"Url";"Vendeur";"Nom du produit";"Couleur";"Taille";"Prix";"Stock"
"http://www.laredoute.fr/ppdp/prod-500773802.aspx?docid=00020000000001";"La Redoute";"Rideau uni à pattes";"Rouge";"180X135 cm";"10,99 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500773802.aspx?docid=00020000000001";"La Redoute";"Rideau uni à pattes";"Rouge";"260X135 cm";"16,49 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500773802.aspx?docid=00020000000001";"La Redoute";"Rideau uni à pattes";"Rouge";"350X135 cm";"20,89 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500773802.aspx?docid=00020000000001";"La Redoute";"Rideau uni à pattes";"Orange Pêche";"260X135 cm";"13,50 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500773802.aspx?docid=00020000000001";"La Redoute";"Rideau uni à pattes";"Orange Pêche";"350X135 cm";"17,10 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500774472.aspx?docid=00000000000001";"La Redoute";"Rideau lin/viscose, Odorie";"Bleu Canard";"180X135 cm";"21,99 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500774472.aspx?docid=00000000000001";"La Redoute";"Rideau lin/viscose, Odorie";"Bleu Canard";"250X135 cm";"27,49 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500774472.aspx?docid=00000000000001";"La Redoute";"Rideau lin/viscose, Odorie";"Bleu Canard";"350X135 cm";"30,24 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500774472.aspx?docid=00000000000001";"La Redoute";"Rideau lin/viscose, Odorie";"Jaune Moutarde";"180X135 cm";"21,99 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500774472.aspx?docid=00000000000001";"La Redoute";"Rideau lin/viscose, Odorie";"Jaune Moutarde";"250X135 cm";"27,49 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500774472.aspx?docid=00000000000001";"La Redoute";"Rideau lin/viscose, Odorie";"Jaune Moutarde";"350X135 cm";"30,24 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500774472.aspx?docid=00000000000001";"La Redoute";"Rideau lin/viscose, Odorie";"Violine";"180X135 cm";"21,99 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500774472.aspx?docid=00000000000001";"La Redoute";"Rideau lin/viscose, Odorie";"Violine";"250X135 cm";"27,49 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500774472.aspx?docid=00000000000001";"La Redoute";"Rideau lin/viscose, Odorie";"Violine";"350X135 cm";"30,24 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500774472.aspx?docid=00000000000001";"La Redoute";"Rideau lin/viscose, Odorie";"Blanc";"180X135 cm";"21,99 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500774472.aspx?docid=00000000000001";"La Redoute";"Rideau lin/viscose, Odorie";"Blanc";"250X135 cm";"27,49 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500774472.aspx?docid=00000000000001";"La Redoute";"Rideau lin/viscose, Odorie";"Blanc";"350X135 cm";"30,24 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500774472.aspx?docid=00000000000001";"La Redoute";"Rideau lin/viscose, Odorie";"Marron Taupe";"180X135 cm";"21,99 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500774472.aspx?docid=00000000000001";"La Redoute";"Rideau lin/viscose, Odorie";"Marron Taupe";"250X135 cm";"27,49 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500774472.aspx?docid=00000000000001";"La Redoute";"Rideau lin/viscose, Odorie";"Marron Taupe";"350X135 cm";"30,24 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500774472.aspx?docid=00000000000001";"La Redoute";"Rideau lin/viscose, Odorie";"Beige Naturel";"180X135 cm";"21,99 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500774472.aspx?docid=00000000000001";"La Redoute";"Rideau lin/viscose, Odorie";"Beige Naturel";"250X135 cm";"27,49 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500774472.aspx?docid=00000000000001";"La Redoute";"Rideau lin/viscose, Odorie";"Beige Naturel";"350X135 cm";"30,24 €";""
"http://www.laredoute.fr/ppdp/prod-500774472.aspx?docid=00000000000001";"La Redoute";"Rideau lin/viscose, Odorie";"Gris Clair";"180X135 cm";"27,99 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500774472.aspx?docid=00000000000001";"La Redoute";"Rideau lin/viscose, Odorie";"Gris Clair";"250X135 cm";"34,99 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500774472.aspx?docid=00000000000001";"La Redoute";"Rideau lin/viscose, Odorie";"Gris Clair";"350X135 cm";"38,49 €";""
"http://www.laredoute.fr/ppdp/prod-500774472.aspx?docid=00000000000001";"La Redoute";"Rideau lin/viscose, Odorie";"Gris Foncé";"180X135 cm";"25,99 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500774472.aspx?docid=00000000000001";"La Redoute";"Rideau lin/viscose, Odorie";"Gris Foncé";"250X135 cm";"32,49 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500774472.aspx?docid=00000000000001";"La Redoute";"Rideau lin/viscose, Odorie";"Gris Foncé";"350X135 cm";"35,74 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500774472.aspx?docid=00000000000001";"La Redoute";"Rideau lin/viscose, Odorie";"Rose Poudré";"180X135 cm";"21,99 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500774472.aspx?docid=00000000000001";"La Redoute";"Rideau lin/viscose, Odorie";"Rose Poudré";"250X135 cm";"27,49 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500774472.aspx?docid=00000000000001";"La Redoute";"Rideau lin/viscose, Odorie";"Rose Poudré";"350X135 cm";"30,24 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500774472.aspx?docid=00000000000001";"La Redoute";"Rideau lin/viscose, Odorie";"Terracotta";"180X135 cm";"19,99 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500774472.aspx?docid=00000000000001";"La Redoute";"Rideau lin/viscose, Odorie";"Terracotta";"250X135 cm";"24,99 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500774472.aspx?docid=00000000000001";"La Redoute";"Rideau lin/viscose, Odorie";"Terracotta";"350X135 cm";"27,49 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500774472.aspx?docid=00000000000001";"La Redoute";"Rideau lin/viscose, Odorie";"Grenat";"180X135 cm";"19,99 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500774472.aspx?docid=00000000000001";"La Redoute";"Rideau lin/viscose, Odorie";"Grenat";"250X135 cm";"24,99 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500774472.aspx?docid=00000000000001";"La Redoute";"Rideau lin/viscose, Odorie";"Grenat";"350X135 cm";"27,49 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500774472.aspx?docid=00000000000001";"La Redoute";"Rideau lin/viscose, Odorie";"Bleu Indigo";"180X135 cm";"27,99 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500774472.aspx?docid=00000000000001";"La Redoute";"Rideau lin/viscose, Odorie";"Bleu Indigo";"250X135 cm";"34,99 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500774472.aspx?docid=00000000000001";"La Redoute";"Rideau lin/viscose, Odorie";"Bleu Indigo";"350X135 cm";"38,49 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500774472.aspx?docid=00020000000001";"La Redoute";"Rideau lin/viscose, Odorie";"Caramel";"180X135 cm";"21,99 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500774472.aspx?docid=00020000000001";"La Redoute";"Rideau lin/viscose, Odorie";"Caramel";"250X135 cm";"27,49 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500774472.aspx?docid=00020000000001";"La Redoute";"Rideau lin/viscose, Odorie";"Caramel";"350X135 cm";"32,99 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500774472.aspx?docid=00020000000001";"La Redoute";"Rideau lin/viscose, Odorie";"Gris Anthracite";"180X135 cm";"16,00 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500774472.aspx?docid=00020000000001";"La Redoute";"Rideau lin/viscose, Odorie";"Gris Anthracite";"250X135 cm";"20,00 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500788565.aspx?docid=00000000000001";"La Redoute";"Rideau occultant Chapis";"Gris";"180X140 cm";"26,59 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500788565.aspx?docid=00000000000001";"La Redoute";"Rideau occultant Chapis";"Gris";"250X140 cm";"33,59 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500788565.aspx?docid=00000000000001";"La Redoute";"Rideau occultant Chapis";"Gris";"350X140 cm";"40,59 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500788565.aspx?docid=00000000000001";"La Redoute";"Rideau occultant Chapis";"Ecru";"180X140 cm";"37,99 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500788565.aspx?docid=00000000000001";"La Redoute";"Rideau occultant Chapis";"Ecru";"250X140 cm";"47,99 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500788565.aspx?docid=00000000000001";"La Redoute";"Rideau occultant Chapis";"Ecru";"350X140 cm";"57,99 €";""
"http://www.laredoute.fr/ppdp/prod-500775638.aspx?docid=00000000000001";"La Redoute";"Voilage dévoré à larges rayures Linda";"Marron Taupe Foncé";"180X140 cm";"13,99 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500775638.aspx?docid=00000000000001";"La Redoute";"Voilage dévoré à larges rayures Linda";"Marron Taupe Foncé";"250X140 cm";"19,59 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500775638.aspx?docid=00000000000001";"La Redoute";"Voilage dévoré à larges rayures Linda";"Gris";"180X140 cm";"19,99 €";""
"http://www.laredoute.fr/ppdp/prod-500775638.aspx?docid=00000000000001";"La Redoute";"Voilage dévoré à larges rayures Linda";"Gris";"250X140 cm";"27,99 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500786663.aspx?docid=00000000000001";"La Redoute";"Voilage effet lin, Nyong";"Bleu/Gris";"180X140 cm";"16,99 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500786663.aspx?docid=00000000000001";"La Redoute";"Voilage effet lin, Nyong";"Bleu/Gris";"250X140 cm";"21,99 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500786663.aspx?docid=00000000000001";"La Redoute";"Voilage effet lin, Nyong";"Bleu/Gris";"350X140 cm";"25,99 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500786663.aspx?docid=00000000000001";"La Redoute";"Voilage effet lin, Nyong";"Gris Anthracite";"180X140 cm";"16,99 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500786663.aspx?docid=00000000000001";"La Redoute";"Voilage effet lin, Nyong";"Gris Anthracite";"250X140 cm";"21,99 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500786663.aspx?docid=00000000000001";"La Redoute";"Voilage effet lin, Nyong";"Gris Anthracite";"350X140 cm";"25,99 €";""
"http://www.laredoute.fr/ppdp/prod-500786663.aspx?docid=00000000000001";"La Redoute";"Voilage effet lin, Nyong";"Blanc Écru";"180X140 cm";"16,99 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500786663.aspx?docid=00000000000001";"La Redoute";"Voilage effet lin, Nyong";"Blanc Écru";"250X140 cm";"21,99 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500786663.aspx?docid=00000000000001";"La Redoute";"Voilage effet lin, Nyong";"Blanc Écru";"350X140 cm";"25,99 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500786663.aspx?docid=00000000000001";"La Redoute";"Voilage effet lin, Nyong";"Beige Taupe Clair";"180X140 cm";"16,99 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500786663.aspx?docid=00000000000001";"La Redoute";"Voilage effet lin, Nyong";"Beige Taupe Clair";"250X140 cm";"21,99 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500786663.aspx?docid=00000000000001";"La Redoute";"Voilage effet lin, Nyong";"Beige Taupe Clair";"350X140 cm";"25,99 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500786663.aspx?docid=00000000000001";"La Redoute";"Voilage effet lin, Nyong";"Blanc";"180X140 cm";"16,99 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500786663.aspx?docid=00000000000001";"La Redoute";"Voilage effet lin, Nyong";"Blanc";"250X140 cm";"21,99 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500786663.aspx?docid=00000000000001";"La Redoute";"Voilage effet lin, Nyong";"Blanc";"350X140 cm";"25,99 €";""
"http://www.laredoute.fr/ppdp/prod-500786663.aspx?docid=00000000000001";"La Redoute";"Voilage effet lin, Nyong";"Gris";"180X140 cm";"16,99 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500786663.aspx?docid=00000000000001";"La Redoute";"Voilage effet lin, Nyong";"Gris";"250X140 cm";"21,99 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500786663.aspx?docid=00000000000001";"La Redoute";"Voilage effet lin, Nyong";"Gris";"350X140 cm";"25,99 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500786663.aspx?docid=00000000000001";"La Redoute";"Voilage effet lin, Nyong";"Jaune";"180X140 cm";"16,99 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500786663.aspx?docid=00000000000001";"La Redoute";"Voilage effet lin, Nyong";"Jaune";"250X140 cm";"21,99 €";""
"http://www.laredoute.fr/ppdp/prod-500786663.aspx?docid=00000000000001";"La Redoute";"Voilage effet lin, Nyong";"Jaune";"350X140 cm";"25,99 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500786663.aspx?docid=00000000000001";"La Redoute";"Voilage effet lin, Nyong";"Bleu Canard";"180X140 cm";"16,99 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500786663.aspx?docid=00000000000001";"La Redoute";"Voilage effet lin, Nyong";"Bleu Canard";"250X140 cm";"21,99 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500786663.aspx?docid=00000000000001";"La Redoute";"Voilage effet lin, Nyong";"Bleu Canard";"350X140 cm";"25,99 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500772378.aspx?docid=00000000000001";"La Redoute";"Rideau uni finition galon fronceur";"Jaune Miel";"180X135 cm";"8,99 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500772378.aspx?docid=00000000000001";"La Redoute";"Rideau uni finition galon fronceur";"Jaune Miel";"260X135 cm";"14,99 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500772378.aspx?docid=00000000000001";"La Redoute";"Rideau uni finition galon fronceur";"Jaune Miel";"350X135 cm";"19,79 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500772378.aspx?docid=00000000000001";"La Redoute";"Rideau uni finition galon fronceur";"Bleu Roi";"180X135 cm";"8,99 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500772378.aspx?docid=00000000000001";"La Redoute";"Rideau uni finition galon fronceur";"Bleu Roi";"260X135 cm";"14,99 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500772378.aspx?docid=00000000000001";"La Redoute";"Rideau uni finition galon fronceur";"Bleu Roi";"350X135 cm";"19,79 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500772378.aspx?docid=00000000000001";"La Redoute";"Rideau uni finition galon fronceur";"Gris Anthracite";"180X135 cm";"8,99 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500772378.aspx?docid=00000000000001";"La Redoute";"Rideau uni finition galon fronceur";"Gris Anthracite";"260X135 cm";"14,99 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500772378.aspx?docid=00000000000001";"La Redoute";"Rideau uni finition galon fronceur";"Gris Anthracite";"350X135 cm";"19,79 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500772378.aspx?docid=00000000000001";"La Redoute";"Rideau uni finition galon fronceur";"Blanc";"180X135 cm";"8,99 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500772378.aspx?docid=00000000000001";"La Redoute";"Rideau uni finition galon fronceur";"Blanc";"260X135 cm";"14,99 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500772378.aspx?docid=00000000000001";"La Redoute";"Rideau uni finition galon fronceur";"Blanc";"350X135 cm";"19,79 €";""
"http://www.laredoute.fr/ppdp/prod-500772378.aspx?docid=00000000000001";"La Redoute";"Rideau uni finition galon fronceur";"Vert Menthe";"180X135 cm";"8,99 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500772378.aspx?docid=00000000000001";"La Redoute";"Rideau uni finition galon fronceur";"Vert Menthe";"260X135 cm";"14,99 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500772378.aspx?docid=00000000000001";"La Redoute";"Rideau uni finition galon fronceur";"Vert Menthe";"350X135 cm";"19,79 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500772378.aspx?docid=00000000000001";"La Redoute";"Rideau uni finition galon fronceur";"Gris Nuage";"180X135 cm";"8,99 €";""
"http://www.laredoute.fr/ppdp/prod-500772378.aspx?docid=00000000000001";"La Redoute";"Rideau uni finition galon fronceur";"Gris Nuage";"260X135 cm";"14,99 €";""
"http://www.laredoute.fr/ppdp/prod-500772378.aspx?docid=00000000000001";"La Redoute";"Rideau uni finition galon fronceur";"Gris Nuage";"350X135 cm";"19,79 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500772378.aspx?docid=00000000000001";"La Redoute";"Rideau uni finition galon fronceur";"Bleu Canard";"180X135 cm";"7,49 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500772378.aspx?docid=00000000000001";"La Redoute";"Rideau uni finition galon fronceur";"Bleu Canard";"260X135 cm";"12,49 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500772378.aspx?docid=00000000000001";"La Redoute";"Rideau uni finition galon fronceur";"Bleu Canard";"350X135 cm";"16,49 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500772378.aspx?docid=00000000000001";"La Redoute";"Rideau uni finition galon fronceur";"Blanc Écru";"180X135 cm";"8,99 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500772378.aspx?docid=00000000000001";"La Redoute";"Rideau uni finition galon fronceur";"Blanc Écru";"260X135 cm";"14,99 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500772378.aspx?docid=00000000000001";"La Redoute";"Rideau uni finition galon fronceur";"Blanc Écru";"350X135 cm";"19,79 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500772378.aspx?docid=00000000000001";"La Redoute";"Rideau uni finition galon fronceur";"Rose Clair";"180X135 cm";"8,99 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500772378.aspx?docid=00000000000001";"La Redoute";"Rideau uni finition galon fronceur";"Rose Clair";"260X135 cm";"14,99 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500772378.aspx?docid=00000000000001";"La Redoute";"Rideau uni finition galon fronceur";"Rose Clair";"350X135 cm";"19,79 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500772378.aspx?docid=00000000000001";"La Redoute";"Rideau uni finition galon fronceur";"Marron Taupe";"180X135 cm";"8,99 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500772378.aspx?docid=00000000000001";"La Redoute";"Rideau uni finition galon fronceur";"Marron Taupe";"260X135 cm";"14,99 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500772378.aspx?docid=00000000000001";"La Redoute";"Rideau uni finition galon fronceur";"Marron Taupe";"350X135 cm";"19,79 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500772378.aspx?docid=00000000000001";"La Redoute";"Rideau uni finition galon fronceur";"Noir";"180X135 cm";"8,99 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500772378.aspx?docid=00000000000001";"La Redoute";"Rideau uni finition galon fronceur";"Noir";"260X135 cm";"14,99 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500772378.aspx?docid=00000000000001";"La Redoute";"Rideau uni finition galon fronceur";"Noir";"350X135 cm";"19,79 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500772378.aspx?docid=00000000000001";"La Redoute";"Rideau uni finition galon fronceur";"Corail";"180X135 cm";"8,99 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500772378.aspx?docid=00000000000001";"La Redoute";"Rideau uni finition galon fronceur";"Corail";"260X135 cm";"14,99 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500772378.aspx?docid=00000000000001";"La Redoute";"Rideau uni finition galon fronceur";"Corail";"350X135 cm";"19,79 €";"En stock."
