"Occurrences";"Url";"Vendeur";"Nom du produit";"Couleur";"Taille";"Prix";"Stock"
1;"http://www.laredoute.fr/ppdp/prod-500669265.aspx?docid=00000000000001";"Bailet";"Peignoir femme uni - Intemporel - blanc";"Vert D&#39;Eau";"S/M";"120,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500669265.aspx?docid=00000000000001";"Bailet";"Peignoir femme uni - Intemporel - blanc";"Vert D&#39;Eau";"XL";"120,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500670349.aspx?docid=00000000000001";"Rue des Hommes";"Hom - peignoir";"Bleu";"L";"99,90 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500670349.aspx?docid=00000000000001";"Rue des Hommes";"Hom - peignoir";"Bleu";"M";"99,90 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500670349.aspx?docid=00000000000001";"Rue des Hommes";"Hom - peignoir";"Bleu";"XL";"99,90 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500670352.aspx?docid=00000000000001";"Rue des Hommes";"Hom - peignoir";"Bleu";"2XL";"109,90 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500670352.aspx?docid=00000000000001";"Rue des Hommes";"Hom - peignoir";"Bleu";"XL";"109,90 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500674006.aspx?docid=00000000000001";"Monsieur Max";"Vossen Peignoir homme grande taille Rouge";"Rouge";"4XL";"121,90 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500682931.aspx?docid=00000000000001";"Monsieur Max";"Kapart Peignoir homme grande taille Marine";"Marine";"3XL";"98,90 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500682931.aspx?docid=00000000000001";"Monsieur Max";"Kapart Peignoir homme grande taille Marine";"Marine";"4XL";"98,90 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500682931.aspx?docid=00000000000001";"Monsieur Max";"Kapart Peignoir homme grande taille Marine";"Marine";"5XL";"98,90 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500682931.aspx?docid=00000000000001";"Monsieur Max";"Kapart Peignoir homme grande taille Marine";"Marine";"6XL";"98,90 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500682931.aspx?docid=00000000000001";"Monsieur Max";"Kapart Peignoir homme grande taille Marine";"Marine";"7XL";"102,90 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500682931.aspx?docid=00000000000001";"Monsieur Max";"Kapart Peignoir homme grande taille Marine";"Marine";"8XL";"102,90 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500682971.aspx?docid=00000000000001";"Monsieur Max";"North 56&#39;4 Peignoir homme grande taille Noir";"Noir";"2XL";"111,90 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500682971.aspx?docid=00000000000001";"Monsieur Max";"North 56&#39;4 Peignoir homme grande taille Noir";"Noir";"3XL";"111,90 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500682971.aspx?docid=00000000000001";"Monsieur Max";"North 56&#39;4 Peignoir homme grande taille Noir";"Noir";"4XL";"111,90 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500682971.aspx?docid=00000000000001";"Monsieur Max";"North 56&#39;4 Peignoir homme grande taille Noir";"Noir";"5XL";"111,90 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500682971.aspx?docid=00000000000001";"Monsieur Max";"North 56&#39;4 Peignoir homme grande taille Noir";"Noir";"6XL";"111,90 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500682971.aspx?docid=00000000000001";"Monsieur Max";"North 56&#39;4 Peignoir homme grande taille Noir";"Noir";"7XL";"111,90 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500683009.aspx?docid=00000000000001";"Monsieur Max";"Kapart Peignoir homme grande taille Kaki";"Kaki";"5XL";"116,90 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500683009.aspx?docid=00000000000001";"Monsieur Max";"Kapart Peignoir homme grande taille Kaki";"Kaki";"6XL";"116,90 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500687239.aspx?docid=00000000000001";"Blanc Cerise";"Peignoir col châle - coton peigné 450 g/m² corail";"Corail";"XL";"63,20 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500687240.aspx?docid=00000000000001";"Blanc Cerise";"Peignoir capuche - coton peigné 450 g/m² perle";"Gris";"2XL";"79,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500687240.aspx?docid=00000000000001";"Blanc Cerise";"Peignoir capuche - coton peigné 450 g/m² perle";"Gris";"L";"79,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500687240.aspx?docid=00000000000001";"Blanc Cerise";"Peignoir capuche - coton peigné 450 g/m² perle";"Gris";"M";"79,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500687240.aspx?docid=00000000000001";"Blanc Cerise";"Peignoir capuche - coton peigné 450 g/m² perle";"Gris";"S";"79,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500687240.aspx?docid=00000000000001";"Blanc Cerise";"Peignoir capuche - coton peigné 450 g/m² perle";"Gris";"XL";"79,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500687241.aspx?docid=00000000000001";"Blanc Cerise";"Peignoir capuche - coton peigné 450 g/m² vert pastel";"Vert";"L";"79,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500687241.aspx?docid=00000000000001";"Blanc Cerise";"Peignoir capuche - coton peigné 450 g/m² vert pastel";"Vert";"M";"79,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500687241.aspx?docid=00000000000001";"Blanc Cerise";"Peignoir capuche - coton peigné 450 g/m² vert pastel";"Vert";"S";"79,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500687241.aspx?docid=00000000000001";"Blanc Cerise";"Peignoir capuche - coton peigné 450 g/m² vert pastel";"Vert";"XL";"79,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500687242.aspx?docid=00000000000001";"Blanc Cerise";"Peignoir col châle - coton peigné 450 g/m² perle";"Gris";"2XL";"79,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500687242.aspx?docid=00000000000001";"Blanc Cerise";"Peignoir col châle - coton peigné 450 g/m² perle";"Gris";"L";"79,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500687242.aspx?docid=00000000000001";"Blanc Cerise";"Peignoir col châle - coton peigné 450 g/m² perle";"Gris";"M";"79,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500687242.aspx?docid=00000000000001";"Blanc Cerise";"Peignoir col châle - coton peigné 450 g/m² perle";"Gris";"S";"79,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500687242.aspx?docid=00000000000001";"Blanc Cerise";"Peignoir col châle - coton peigné 450 g/m² perle";"Gris";"XL";"79,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500687243.aspx?docid=00000000000001";"Blanc Cerise";"Peignoir col châle - coton peigné 450 g/m² vert pastel";"Vert";"L";"79,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500687243.aspx?docid=00000000000001";"Blanc Cerise";"Peignoir col châle - coton peigné 450 g/m² vert pastel";"Vert";"M";"79,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500687243.aspx?docid=00000000000001";"Blanc Cerise";"Peignoir col châle - coton peigné 450 g/m² vert pastel";"Vert";"S";"79,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500687243.aspx?docid=00000000000001";"Blanc Cerise";"Peignoir col châle - coton peigné 450 g/m² vert pastel";"Vert";"XL";"79,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500687362.aspx?docid=00000000000001";"Réservoir Mode";"Kimono Bluebell";"Bleu";"L";"51,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500687362.aspx?docid=00000000000001";"Réservoir Mode";"Kimono Bluebell";"Bleu";"M";"51,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500687362.aspx?docid=00000000000001";"Réservoir Mode";"Kimono Bluebell";"Bleu";"XL";"51,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500687362.aspx?docid=00000000000001";"Réservoir Mode";"Kimono Bluebell";"Noir";"L";"51,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500687362.aspx?docid=00000000000001";"Réservoir Mode";"Kimono Bluebell";"Noir";"M";"51,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500687362.aspx?docid=00000000000001";"Réservoir Mode";"Kimono Bluebell";"Noir";"S";"51,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500687362.aspx?docid=00000000000001";"Réservoir Mode";"Kimono Bluebell";"Noir";"XL";"51,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500688027.aspx?docid=00000000000001";"Bambinweb";"Peignoir enfant, gris 2 ans Jasper";"Gris";"2 ans";"36,80 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500688050.aspx?docid=00000000000001";"Bambinweb";"Peignoir enfant, Misticat, 2 ans";"Blanc";"2 ans";"36,80 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500688061.aspx?docid=00000000000001";"Bambinweb";"Peignoir garçon, Tu es beau à croquer, 1 an";"Blanc";"1 an";"30,89 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500713766.aspx?docid=00000000000001";"Blanc Cerise";"Peignoir capuche - coton peigné 450 g/m²  sable";"Sable";"2XL";"79,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500713766.aspx?docid=00000000000001";"Blanc Cerise";"Peignoir capuche - coton peigné 450 g/m²  sable";"Sable";"L";"79,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500713766.aspx?docid=00000000000001";"Blanc Cerise";"Peignoir capuche - coton peigné 450 g/m²  sable";"Sable";"M";"79,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500713766.aspx?docid=00000000000001";"Blanc Cerise";"Peignoir capuche - coton peigné 450 g/m²  sable";"Sable";"S";"79,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500713766.aspx?docid=00000000000001";"Blanc Cerise";"Peignoir capuche - coton peigné 450 g/m²  sable";"Sable";"XL";"79,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500713810.aspx?docid=00000000000001";"Blanc Cerise";"Peignoir col châle - coton peigné 450 g/m²  blanc";"Blanc";"2XL";"79,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500713810.aspx?docid=00000000000001";"Blanc Cerise";"Peignoir col châle - coton peigné 450 g/m²  blanc";"Blanc";"L";"79,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500713810.aspx?docid=00000000000001";"Blanc Cerise";"Peignoir col châle - coton peigné 450 g/m²  blanc";"Blanc";"M";"79,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500713810.aspx?docid=00000000000001";"Blanc Cerise";"Peignoir col châle - coton peigné 450 g/m²  blanc";"Blanc";"S";"79,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500713810.aspx?docid=00000000000001";"Blanc Cerise";"Peignoir col châle - coton peigné 450 g/m²  blanc";"Blanc";"XL";"79,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500713831.aspx?docid=00000000000001";"Blanc Cerise";"Peignoir col châle - coton peigné 450 g/m²  Bleu";"Bleu";"S";"63,20 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500713846.aspx?docid=00000000000001";"Blanc Cerise";"Peignoir col châle - coton peigné 450 g/m²  gris";"Gris";"2XL";"63,20 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500713846.aspx?docid=00000000000001";"Blanc Cerise";"Peignoir col châle - coton peigné 450 g/m²  gris";"Gris";"L";"63,20 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500713846.aspx?docid=00000000000001";"Blanc Cerise";"Peignoir col châle - coton peigné 450 g/m²  gris";"Gris";"M";"63,20 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500713846.aspx?docid=00000000000001";"Blanc Cerise";"Peignoir col châle - coton peigné 450 g/m²  gris";"Gris";"S";"63,20 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500713846.aspx?docid=00000000000001";"Blanc Cerise";"Peignoir col châle - coton peigné 450 g/m²  gris";"Gris";"XL";"63,20 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500713875.aspx?docid=00000000000001";"Blanc Cerise";"Peignoir col châle - coton peigné 450 g/m²  sable";"Sable";"2XL";"79,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500713875.aspx?docid=00000000000001";"Blanc Cerise";"Peignoir col châle - coton peigné 450 g/m²  sable";"Sable";"L";"79,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500713875.aspx?docid=00000000000001";"Blanc Cerise";"Peignoir col châle - coton peigné 450 g/m²  sable";"Sable";"M";"79,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500713875.aspx?docid=00000000000001";"Blanc Cerise";"Peignoir col châle - coton peigné 450 g/m²  sable";"Sable";"S";"79,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500713875.aspx?docid=00000000000001";"Blanc Cerise";"Peignoir col châle - coton peigné 450 g/m²  sable";"Sable";"XL";"79,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500713946.aspx?docid=00000000000001";"Blanc Cerise";"Peignoir capuche - coton peigné 450 g/m²  blanc";"Blanc";"2XL";"79,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500713946.aspx?docid=00000000000001";"Blanc Cerise";"Peignoir capuche - coton peigné 450 g/m²  blanc";"Blanc";"L";"79,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500713946.aspx?docid=00000000000001";"Blanc Cerise";"Peignoir capuche - coton peigné 450 g/m²  blanc";"Blanc";"M";"79,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500713946.aspx?docid=00000000000001";"Blanc Cerise";"Peignoir capuche - coton peigné 450 g/m²  blanc";"Blanc";"S";"79,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500713946.aspx?docid=00000000000001";"Blanc Cerise";"Peignoir capuche - coton peigné 450 g/m²  blanc";"Blanc";"XL";"79,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500714023.aspx?docid=00000000000001";"Blanc Cerise";"Peignoir capuche - coton peigné 450 g/m²  gris";"Gris";"2XL";"63,20 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500714023.aspx?docid=00000000000001";"Blanc Cerise";"Peignoir capuche - coton peigné 450 g/m²  gris";"Gris";"M";"63,20 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500726518.aspx?docid=00000000000001";"Blanc Cerise";"Peignoir col kimono - coton peigné 450 g/m² blanc";"Blanc";"XL";"63,20 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500726535.aspx?docid=00000000000001";"Blanc Cerise";"Peignoir col kimono - coton peigné 450 g/m² bleu";"Bleu";"L";"63,20 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500726535.aspx?docid=00000000000001";"Blanc Cerise";"Peignoir col kimono - coton peigné 450 g/m² bleu";"Bleu";"S";"63,20 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500726538.aspx?docid=00000000000001";"Blanc Cerise";"Peignoir à capuche - coton peigné 450 g/m² mandarine";"Mandarine";"2XL";"79,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500726538.aspx?docid=00000000000001";"Blanc Cerise";"Peignoir à capuche - coton peigné 450 g/m² mandarine";"Mandarine";"M";"79,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500726538.aspx?docid=00000000000001";"Blanc Cerise";"Peignoir à capuche - coton peigné 450 g/m² mandarine";"Mandarine";"S";"79,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500726538.aspx?docid=00000000000001";"Blanc Cerise";"Peignoir à capuche - coton peigné 450 g/m² mandarine";"Mandarine";"XL";"79,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500726546.aspx?docid=00000000000001";"Blanc Cerise";"Peignoir col châle - coton peigné 450 g/m²  Aubergine";"Aubergine";"2XL";"63,20 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500749340.aspx?docid=00000000000001";"Sucre d&#39;orge";"PEIGNOIR AVEC MULES BLANC";"Blanc";"12 mois";"39,90 €";""
1;"http://www.laredoute.fr/ppdp/prod-500749340.aspx?docid=00000000000001";"Sucre d&#39;orge";"PEIGNOIR AVEC MULES BLANC";"Blanc";"18 mois";"39,90 €";""
1;"http://www.laredoute.fr/ppdp/prod-500749340.aspx?docid=00000000000001";"Sucre d&#39;orge";"PEIGNOIR AVEC MULES BLANC";"Blanc";"24 mois";"39,90 €";""
1;"http://www.laredoute.fr/ppdp/prod-500749340.aspx?docid=00000000000001";"Sucre d&#39;orge";"PEIGNOIR AVEC MULES BLANC";"Blanc";"24/36 mois";"39,90 €";""
1;"http://www.laredoute.fr/ppdp/prod-500749340.aspx?docid=00000000000001";"Sucre d&#39;orge";"PEIGNOIR AVEC MULES BLANC";"Blanc";"6 mois";"39,90 €";""
1;"http://www.laredoute.fr/ppdp/prod-500749347.aspx?docid=00000000000001";"Sucre d&#39;orge";"PEIGNOIR AVEC MULES ROSE PASTEL";"Rose";"12 mois";"39,90 €";""
1;"http://www.laredoute.fr/ppdp/prod-500749347.aspx?docid=00000000000001";"Sucre d&#39;orge";"PEIGNOIR AVEC MULES ROSE PASTEL";"Rose";"18 mois";"39,90 €";""
1;"http://www.laredoute.fr/ppdp/prod-500749347.aspx?docid=00000000000001";"Sucre d&#39;orge";"PEIGNOIR AVEC MULES ROSE PASTEL";"Rose";"24 mois";"39,90 €";""
1;"http://www.laredoute.fr/ppdp/prod-500749347.aspx?docid=00000000000001";"Sucre d&#39;orge";"PEIGNOIR AVEC MULES ROSE PASTEL";"Rose";"24/36 mois";"39,90 €";""
1;"http://www.laredoute.fr/ppdp/prod-500749347.aspx?docid=00000000000001";"Sucre d&#39;orge";"PEIGNOIR AVEC MULES ROSE PASTEL";"Rose";"6 mois";"39,90 €";""
1;"http://www.laredoute.fr/ppdp/prod-500749814.aspx?docid=00000000000001";"Sucre d&#39;orge";"PEIGNOIR BLANC";"Blanc";"12 mois";"36,90 €";""
1;"http://www.laredoute.fr/ppdp/prod-500749814.aspx?docid=00000000000001";"Sucre d&#39;orge";"PEIGNOIR BLANC";"Blanc";"18 mois";"36,90 €";""
1;"http://www.laredoute.fr/ppdp/prod-500749814.aspx?docid=00000000000001";"Sucre d&#39;orge";"PEIGNOIR BLANC";"Blanc";"24 mois";"36,90 €";""
1;"http://www.laredoute.fr/ppdp/prod-500749814.aspx?docid=00000000000001";"Sucre d&#39;orge";"PEIGNOIR BLANC";"Blanc";"24/36 mois";"36,90 €";""
1;"http://www.laredoute.fr/ppdp/prod-500749814.aspx?docid=00000000000001";"Sucre d&#39;orge";"PEIGNOIR BLANC";"Blanc";"6 mois";"36,90 €";""
1;"http://www.laredoute.fr/ppdp/prod-500750055.aspx?docid=00000000000001";"Sucre d&#39;orge";"PEIGNOIR GRIS";"Gris";"12 mois";"36,90 €";""
1;"http://www.laredoute.fr/ppdp/prod-500750055.aspx?docid=00000000000001";"Sucre d&#39;orge";"PEIGNOIR GRIS";"Gris";"18 mois";"36,90 €";""
1;"http://www.laredoute.fr/ppdp/prod-500750055.aspx?docid=00000000000001";"Sucre d&#39;orge";"PEIGNOIR GRIS";"Gris";"24 mois";"36,90 €";""
1;"http://www.laredoute.fr/ppdp/prod-500750055.aspx?docid=00000000000001";"Sucre d&#39;orge";"PEIGNOIR GRIS";"Gris";"24/36 mois";"36,90 €";""
1;"http://www.laredoute.fr/ppdp/prod-500750055.aspx?docid=00000000000001";"Sucre d&#39;orge";"PEIGNOIR GRIS";"Gris";"6 mois";"36,90 €";""
1;"http://www.laredoute.fr/ppdp/prod-500760335.aspx?docid=00000000000001";"Blanc Cerise";"Peignoir col châle blanc avec broderie fine - coton peigné 450 g/m²";"Blanc";"L";"87,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500760335.aspx?docid=00000000000001";"Blanc Cerise";"Peignoir col châle blanc avec broderie fine - coton peigné 450 g/m²";"Blanc";"M";"87,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500760335.aspx?docid=00000000000001";"Blanc Cerise";"Peignoir col châle blanc avec broderie fine - coton peigné 450 g/m²";"Blanc";"S";"87,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500760340.aspx?docid=00000000000001";"Blanc Cerise";"Peignoir col châle - coton peigné 450 g/m²  corail";"Corail";"L";"69,60 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500760340.aspx?docid=00000000000001";"Blanc Cerise";"Peignoir col châle - coton peigné 450 g/m²  corail";"Corail";"S";"69,60 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500760341.aspx?docid=00000000000001";"Blanc Cerise";"Peignoir col châle - coton peigné 450 g/m² taupe";"Taupe";"2XL";"79,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500760341.aspx?docid=00000000000001";"Blanc Cerise";"Peignoir col châle - coton peigné 450 g/m² taupe";"Taupe";"L";"79,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500760341.aspx?docid=00000000000001";"Blanc Cerise";"Peignoir col châle - coton peigné 450 g/m² taupe";"Taupe";"S";"79,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500760341.aspx?docid=00000000000001";"Blanc Cerise";"Peignoir col châle - coton peigné 450 g/m² taupe";"Taupe";"XL";"79,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500760342.aspx?docid=00000000000001";"Blanc Cerise";"Peignoir col châle blanc avec broderie fine - coton peigné 450 g/m²";"Blanc";"L";"87,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500760342.aspx?docid=00000000000001";"Blanc Cerise";"Peignoir col châle blanc avec broderie fine - coton peigné 450 g/m²";"Blanc";"M";"87,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500760342.aspx?docid=00000000000001";"Blanc Cerise";"Peignoir col châle blanc avec broderie fine - coton peigné 450 g/m²";"Blanc";"S";"87,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500760347.aspx?docid=00000000000001";"Blanc Cerise";"Peignoir col châle - coton peigné 450 g/m²  bleu glacier";"Bleu Glacier";"M";"63,20 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500760347.aspx?docid=00000000000001";"Blanc Cerise";"Peignoir col châle - coton peigné 450 g/m²  bleu glacier";"Bleu Glacier";"S";"63,20 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500760356.aspx?docid=00000000000001";"Blanc Cerise";"Peignoir capuche - coton peigné 450 g/m² taupe";"Taupe";"2XL";"79,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500760356.aspx?docid=00000000000001";"Blanc Cerise";"Peignoir capuche - coton peigné 450 g/m² taupe";"Taupe";"L";"79,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500760356.aspx?docid=00000000000001";"Blanc Cerise";"Peignoir capuche - coton peigné 450 g/m² taupe";"Taupe";"M";"79,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500760356.aspx?docid=00000000000001";"Blanc Cerise";"Peignoir capuche - coton peigné 450 g/m² taupe";"Taupe";"S";"79,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500760356.aspx?docid=00000000000001";"Blanc Cerise";"Peignoir capuche - coton peigné 450 g/m² taupe";"Taupe";"XL";"79,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500760363.aspx?docid=00000000000001";"Blanc Cerise";"Peignoir col châle - coton peigné 450 g/m²  vert pastel";"Vert";"L";"87,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500760363.aspx?docid=00000000000001";"Blanc Cerise";"Peignoir col châle - coton peigné 450 g/m²  vert pastel";"Vert";"M";"87,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500760363.aspx?docid=00000000000001";"Blanc Cerise";"Peignoir col châle - coton peigné 450 g/m²  vert pastel";"Vert";"S";"87,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500760364.aspx?docid=00000000000001";"Blanc Cerise";"Peignoir col châle - coton peigné 450 g/m²  prune";"Prune";"2XL";"63,20 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500760364.aspx?docid=00000000000001";"Blanc Cerise";"Peignoir col châle - coton peigné 450 g/m²  prune";"Prune";"XL";"63,20 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500760365.aspx?docid=00000000000001";"Blanc Cerise";"Peignoir col châle - coton peigné 450 g/m²  Mandarine";"Mandarine";"L";"79,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500760365.aspx?docid=00000000000001";"Blanc Cerise";"Peignoir col châle - coton peigné 450 g/m²  Mandarine";"Mandarine";"M";"79,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500760365.aspx?docid=00000000000001";"Blanc Cerise";"Peignoir col châle - coton peigné 450 g/m²  Mandarine";"Mandarine";"S";"79,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500760365.aspx?docid=00000000000001";"Blanc Cerise";"Peignoir col châle - coton peigné 450 g/m²  Mandarine";"Mandarine";"XL";"79,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500760365.aspx?docid=00000000000001";"Blanc Cerise";"Peignoir col châle - coton peigné 450 g/m²  Mandarine";"Mandarine";"XXL";"79,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500760372.aspx?docid=00000000000001";"Blanc Cerise";"Peignoir à capuche - coton peigné 450 g/m²  blanc cassé";"Blanc Cassé";"2XL";"79,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500760372.aspx?docid=00000000000001";"Blanc Cerise";"Peignoir à capuche - coton peigné 450 g/m²  blanc cassé";"Blanc Cassé";"L";"79,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500760372.aspx?docid=00000000000001";"Blanc Cerise";"Peignoir à capuche - coton peigné 450 g/m²  blanc cassé";"Blanc Cassé";"M";"79,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500760372.aspx?docid=00000000000001";"Blanc Cerise";"Peignoir à capuche - coton peigné 450 g/m²  blanc cassé";"Blanc Cassé";"S";"79,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500760372.aspx?docid=00000000000001";"Blanc Cerise";"Peignoir à capuche - coton peigné 450 g/m²  blanc cassé";"Blanc Cassé";"XL";"79,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500760373.aspx?docid=00000000000001";"Blanc Cerise";"Peignoir col châle - coton peigné 450 g/m²  Blanc cassé";"Blanc Cassé";"2XL";"79,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500760373.aspx?docid=00000000000001";"Blanc Cerise";"Peignoir col châle - coton peigné 450 g/m²  Blanc cassé";"Blanc Cassé";"L";"79,00 €";"En stock."
