"Url";"Vendeur";"Nom du produit";"Couleur";"Taille";"Prix";"Stock"
"http://www.laredoute.fr/ppdp/prod-500785769.aspx?docid=00000000000001";"La Redoute";"Plaid artisanal, Nedo";"Bleu Orient";"150x150 cm";"9,99 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500785769.aspx?docid=00000000000001";"La Redoute";"Plaid artisanal, Nedo";"Bleu Orient";"140x200 cm";"14,99 €";""
"http://www.laredoute.fr/ppdp/prod-500785769.aspx?docid=00000000000001";"La Redoute";"Plaid artisanal, Nedo";"Bleu Orient";"180x230 cm";"24,99 €";""
"http://www.laredoute.fr/ppdp/prod-500785769.aspx?docid=00000000000001";"La Redoute";"Plaid artisanal, Nedo";"Bleu Orient";"230x250 cm";"34,99 €";""
"http://www.laredoute.fr/ppdp/prod-500785769.aspx?docid=00000000000001";"La Redoute";"Plaid artisanal, Nedo";"Rose Indien";"150x150 cm";"9,99 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500785769.aspx?docid=00000000000001";"La Redoute";"Plaid artisanal, Nedo";"Rose Indien";"140x200 cm";"14,99 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500785769.aspx?docid=00000000000001";"La Redoute";"Plaid artisanal, Nedo";"Rose Indien";"180x230 cm";"24,99 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500785769.aspx?docid=00000000000001";"La Redoute";"Plaid artisanal, Nedo";"Rose Indien";"230x250 cm";"34,99 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500785769.aspx?docid=00000000000001";"La Redoute";"Plaid artisanal, Nedo";"Beige Taupe Clair";"150x150 cm";"9,99 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500785769.aspx?docid=00000000000001";"La Redoute";"Plaid artisanal, Nedo";"Beige Taupe Clair";"140x200 cm";"14,99 €";""
"http://www.laredoute.fr/ppdp/prod-500785769.aspx?docid=00000000000001";"La Redoute";"Plaid artisanal, Nedo";"Beige Taupe Clair";"180x230 cm";"24,99 €";""
"http://www.laredoute.fr/ppdp/prod-500785769.aspx?docid=00000000000001";"La Redoute";"Plaid artisanal, Nedo";"Beige Taupe Clair";"230x250 cm";"34,99 €";""
"http://www.laredoute.fr/ppdp/prod-500785769.aspx?docid=00000000000001";"La Redoute";"Plaid artisanal, Nedo";"Blanc Écru";"150x150 cm";"9,99 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500785769.aspx?docid=00000000000001";"La Redoute";"Plaid artisanal, Nedo";"Blanc Écru";"140x200 cm";"14,99 €";""
"http://www.laredoute.fr/ppdp/prod-500785769.aspx?docid=00000000000001";"La Redoute";"Plaid artisanal, Nedo";"Blanc Écru";"180x230 cm";"24,99 €";""
"http://www.laredoute.fr/ppdp/prod-500785769.aspx?docid=00000000000001";"La Redoute";"Plaid artisanal, Nedo";"Blanc Écru";"230x250 cm";"34,99 €";""
"http://www.laredoute.fr/ppdp/prod-500785769.aspx?docid=00000000000001";"La Redoute";"Plaid artisanal, Nedo";"Anthracite";"150x150 cm";"9,99 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500785769.aspx?docid=00000000000001";"La Redoute";"Plaid artisanal, Nedo";"Anthracite";"140x200 cm";"14,99 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500785769.aspx?docid=00000000000001";"La Redoute";"Plaid artisanal, Nedo";"Anthracite";"180x230 cm";"24,99 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500785769.aspx?docid=00000000000001";"La Redoute";"Plaid artisanal, Nedo";"Anthracite";"230x250 cm";"34,99 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500785769.aspx?docid=00000000000001";"La Redoute";"Plaid artisanal, Nedo";"Marron Taupe";"150x150 cm";"9,99 €";""
"http://www.laredoute.fr/ppdp/prod-500785769.aspx?docid=00000000000001";"La Redoute";"Plaid artisanal, Nedo";"Marron Taupe";"140x200 cm";"14,99 €";""
"http://www.laredoute.fr/ppdp/prod-500785769.aspx?docid=00000000000001";"La Redoute";"Plaid artisanal, Nedo";"Marron Taupe";"180x230 cm";"24,99 €";""
"http://www.laredoute.fr/ppdp/prod-500785769.aspx?docid=00000000000001";"La Redoute";"Plaid artisanal, Nedo";"Marron Taupe";"230x250 cm";"34,99 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500785979.aspx?docid=00000000000001";"La Redoute";"Plaid frangé, NEDO";"Gris Anthracite/Écru";"150x150 cm";"9,99 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500785979.aspx?docid=00000000000001";"La Redoute";"Plaid frangé, NEDO";"Gris Anthracite/Écru";"140x200 cm";"14,99 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500785979.aspx?docid=00000000000001";"La Redoute";"Plaid frangé, NEDO";"Gris Anthracite/Écru";"180x230 cm";"24,99 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500785979.aspx?docid=00000000000001";"La Redoute";"Plaid frangé, NEDO";"Gris Anthracite/Écru";"230x250 cm";"34,99 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500785979.aspx?docid=00000000000001";"La Redoute";"Plaid frangé, NEDO";"Beige Taupe Clair/Écru";"150x150 cm";"9,99 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500785979.aspx?docid=00000000000001";"La Redoute";"Plaid frangé, NEDO";"Beige Taupe Clair/Écru";"140x200 cm";"14,99 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500785979.aspx?docid=00000000000001";"La Redoute";"Plaid frangé, NEDO";"Beige Taupe Clair/Écru";"180x230 cm";"24,99 €";""
"http://www.laredoute.fr/ppdp/prod-500785979.aspx?docid=00000000000001";"La Redoute";"Plaid frangé, NEDO";"Beige Taupe Clair/Écru";"230x250 cm";"34,99 €";""
"http://www.laredoute.fr/ppdp/prod-500785979.aspx?docid=00000000000001";"La Redoute";"Plaid frangé, NEDO";"Jaune Absinthe/Écru";"150x150 cm";"9,99 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500785979.aspx?docid=00000000000001";"La Redoute";"Plaid frangé, NEDO";"Jaune Absinthe/Écru";"140x200 cm";"14,99 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500785979.aspx?docid=00000000000001";"La Redoute";"Plaid frangé, NEDO";"Jaune Absinthe/Écru";"180x230 cm";"24,99 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500785979.aspx?docid=00000000000001";"La Redoute";"Plaid frangé, NEDO";"Jaune Absinthe/Écru";"230x250 cm";"34,99 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500785979.aspx?docid=00000000000001";"La Redoute";"Plaid frangé, NEDO";"Bleu Orient/Écru";"150x150 cm";"9,99 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500785979.aspx?docid=00000000000001";"La Redoute";"Plaid frangé, NEDO";"Bleu Orient/Écru";"140x200 cm";"14,99 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500785979.aspx?docid=00000000000001";"La Redoute";"Plaid frangé, NEDO";"Bleu Orient/Écru";"180x230 cm";"24,99 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500785979.aspx?docid=00000000000001";"La Redoute";"Plaid frangé, NEDO";"Bleu Orient/Écru";"230x250 cm";"34,99 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500785979.aspx?docid=00000000000001";"La Redoute";"Plaid frangé, NEDO";"Marron Taupe/Écru";"150x150 cm";"9,99 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500785979.aspx?docid=00000000000001";"La Redoute";"Plaid frangé, NEDO";"Marron Taupe/Écru";"140x200 cm";"14,99 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500785979.aspx?docid=00000000000001";"La Redoute";"Plaid frangé, NEDO";"Marron Taupe/Écru";"180x230 cm";"24,99 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500785979.aspx?docid=00000000000001";"La Redoute";"Plaid frangé, NEDO";"Marron Taupe/Écru";"230x250 cm";"34,99 €";""
"http://www.laredoute.fr/ppdp/prod-500785979.aspx?docid=00000000000001";"La Redoute";"Plaid frangé, NEDO";"Gris/Écru";"150x150 cm";"9,99 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500785979.aspx?docid=00000000000001";"La Redoute";"Plaid frangé, NEDO";"Gris/Écru";"140x200 cm";"14,99 €";""
"http://www.laredoute.fr/ppdp/prod-500785979.aspx?docid=00000000000001";"La Redoute";"Plaid frangé, NEDO";"Gris/Écru";"180x230 cm";"24,99 €";""
"http://www.laredoute.fr/ppdp/prod-500785979.aspx?docid=00000000000001";"La Redoute";"Plaid frangé, NEDO";"Gris/Écru";"230x250 cm";"34,99 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500391642.aspx?docid=00000000000001";"Logeek Design";"Snug Rug Deluxe, Cadeau Original - SNUG RUG DELUXE bleu - SNUG RUG DELUXE bleu";"Snug Rug Deluxe Bleu";"Taille Unique";"20,00 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500391642.aspx?docid=00000000000001";"Logeek Design";"Snug Rug Deluxe, Cadeau Original - SNUG RUG DELUXE bleu - SNUG RUG DELUXE bleu";"Snug Rug Deluxe Crème";"Taille Unique";"20,00 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500391642.aspx?docid=00000000000001";"Logeek Design";"Snug Rug Deluxe, Cadeau Original - SNUG RUG DELUXE bleu - SNUG RUG DELUXE bleu";"Snug Rug Deluxe Rouge";"Taille Unique";"20,00 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500391642.aspx?docid=00000000000001";"Logeek Design";"Snug Rug Deluxe, Cadeau Original - SNUG RUG DELUXE bleu - SNUG RUG DELUXE bleu";"Snug Rug Deluxe Chocolat";"Taille Unique";"20,00 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500788006.aspx?docid=00020000000001";"La Redoute";"Plaid gaze unie 100% laine, AMASO";"Bleu";"Taille Unique";"24,00 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500788006.aspx?docid=00020000000001";"La Redoute";"Plaid gaze unie 100% laine, AMASO";"Vert Menthe";"Taille Unique";"24,00 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500423792.aspx?docid=00000000000001";"Home Maison";"Plaid en polaire uni";"Noir";"130x180 cm";"13,93 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500423792.aspx?docid=00000000000001";"Home Maison";"Plaid en polaire uni";"Blanc";"130x180 cm";"13,93 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500423792.aspx?docid=00000000000001";"Home Maison";"Plaid en polaire uni";"Gris";"130x180 cm";"13,93 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500423792.aspx?docid=00000000000001";"Home Maison";"Plaid en polaire uni";"Beige";"130x180 cm";"13,93 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500423792.aspx?docid=00000000000001";"Home Maison";"Plaid en polaire uni";"Bleu";"130x180 cm";"13,93 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500423792.aspx?docid=00000000000001";"Home Maison";"Plaid en polaire uni";"Vert Anis";"130x180 cm";"13,93 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500423792.aspx?docid=00000000000001";"Home Maison";"Plaid en polaire uni";"Rose";"130x180 cm";"13,93 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-504112204.aspx?docid=00000000000001";"La Redoute";"PLAID FAUSSE FOURRURE";"Beige";"Taille Unique";"66,50 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500416125.aspx?docid=00000000000001";"Home Maison";"Plaid polaire douillet";"Noir";"140x200 cm";"14,95 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500416125.aspx?docid=00000000000001";"Home Maison";"Plaid polaire douillet";"Beige";"140x200 cm";"14,95 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500416125.aspx?docid=00000000000001";"Home Maison";"Plaid polaire douillet";"Gris";"140x200 cm";"14,95 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500416125.aspx?docid=00000000000001";"Home Maison";"Plaid polaire douillet";"Taupe";"140x200 cm";"14,95 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500789123.aspx?docid=00020000000001";"La Redoute";"Plaid dégradé Harmis";"Jaune Absinthe/Galet";"Taille Unique";"20,00 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500789123.aspx?docid=00020000000001";"La Redoute";"Plaid dégradé Harmis";"Gris Anthracite/Gris";"Taille Unique";"20,00 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-501003990.aspx?docid=00000000000001";"La Redoute";"PLAID POLAIRE BI-FACE";"Gris Clair";"Taille Unique";"39,90 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-324452569.aspx?docid=00020000000001";"La Redoute";"Plaid frangé Gidéa";"bleu aqua";"130 x 170 cm";"19,99 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-324452569.aspx?docid=00020000000001";"La Redoute";"Plaid frangé Gidéa";"jaune absinthe";"130 x 170 cm";"8,00 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-324452569.aspx?docid=00020000000001";"La Redoute";"Plaid frangé Gidéa";"orange corail";"130 x 170 cm";"16,00 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-501742142.aspx?docid=00000000000001";"La Redoute";"Plaid 60% laine, Granith";"Ecru";"Taille Unique";"97,30 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-324515427.aspx?docid=00020000000001";"La Redoute";"Plaid polaire";"beige";"taille unique";"8,00 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-324515427.aspx?docid=00020000000001";"La Redoute";"Plaid polaire";"chocolat";"taille unique";"9,99 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-324515427.aspx?docid=00020000000001";"La Redoute";"Plaid polaire";"rouge";"taille unique";"8,00 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500788368.aspx?docid=00110000000001";"La Redoute";"Plaid bébé";"Rose/Blanc";"Taille Unique";"9,50 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500788368.aspx?docid=00110000000001";"La Redoute";"Plaid bébé";"Bleu-Blanc";"Taille Unique";"9,50 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500554444.aspx?docid=00000000000001";"Dutch Décor";"Plaid Micro 150x200 cm";"Vert Clair";"Taille Unique";"17,95 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500554444.aspx?docid=00000000000001";"Dutch Décor";"Plaid Micro 150x200 cm";"Gris Foncé";"Taille Unique";"17,95 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500554444.aspx?docid=00000000000001";"Dutch Décor";"Plaid Micro 150x200 cm";"Gris Clair";"Taille Unique";"17,95 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500554444.aspx?docid=00000000000001";"Dutch Décor";"Plaid Micro 150x200 cm";"Taupe";"Taille Unique";"17,95 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500554444.aspx?docid=00000000000001";"Dutch Décor";"Plaid Micro 150x200 cm";"Fuchsia";"Taille Unique";"17,95 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500554444.aspx?docid=00000000000001";"Dutch Décor";"Plaid Micro 150x200 cm";"Blanc Cassé";"Taille Unique";"17,95 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500554444.aspx?docid=00000000000001";"Dutch Décor";"Plaid Micro 150x200 cm";"Noir";"Taille Unique";"17,95 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500554444.aspx?docid=00000000000001";"Dutch Décor";"Plaid Micro 150x200 cm";"Sable";"Taille Unique";"17,95 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500554444.aspx?docid=00000000000001";"Dutch Décor";"Plaid Micro 150x200 cm";"Bleu Prusse";"Taille Unique";"17,95 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-502726367.aspx?docid=00000000000001";"La Redoute";"Plaid fausse fourrure, SHERPA";"Gris Bleuté";"Taille Unique";"39,99 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-502726367.aspx?docid=00000000000001";"La Redoute";"Plaid fausse fourrure, SHERPA";"Taupe Clair";"Taille Unique";"39,99 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500560923.aspx?docid=00000000000001";"Madura";"Madura Plaid LUDIANA";"Violet Et Rouge";"150x150 cm";"189,00 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500560923.aspx?docid=00000000000001";"Madura";"Madura Plaid LUDIANA";"Orange Clair Et Bleu";"150x150 cm";"189,00 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500560923.aspx?docid=00000000000001";"Madura";"Madura Plaid LUDIANA";"Rose À Coloris Multiple";"150x150 cm";"189,00 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500560784.aspx?docid=00000000000001";"Madura";"Madura Plaid AMISH";"Blanc";"140x140cm";"69,00 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500560784.aspx?docid=00000000000001";"Madura";"Madura Plaid AMISH";"Blanc";"140x200 cm";"89,00 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500560784.aspx?docid=00000000000001";"Madura";"Madura Plaid AMISH";"Blanc";"180x200 cm";"159,00 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500560784.aspx?docid=00000000000001";"Madura";"Madura Plaid AMISH";"Beige Clair";"140x140cm";"69,00 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500560784.aspx?docid=00000000000001";"Madura";"Madura Plaid AMISH";"Orange Brique";"140x140cm";"69,00 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500560784.aspx?docid=00000000000001";"Madura";"Madura Plaid AMISH";"Orange Brique";"140x200 cm";"89,00 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500560784.aspx?docid=00000000000001";"Madura";"Madura Plaid AMISH";"Orange Brique";"180x200 cm";"159,00 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500560784.aspx?docid=00000000000001";"Madura";"Madura Plaid AMISH";"Taupe";"140x140cm";"69,00 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500560784.aspx?docid=00000000000001";"Madura";"Madura Plaid AMISH";"Taupe";"140x200 cm";"89,00 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500560784.aspx?docid=00000000000001";"Madura";"Madura Plaid AMISH";"Taupe";"180x200 cm";"159,00 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500560784.aspx?docid=00000000000001";"Madura";"Madura Plaid AMISH";"Naturel";"140x140cm";"69,00 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500560784.aspx?docid=00000000000001";"Madura";"Madura Plaid AMISH";"Naturel";"180x200 cm";"159,00 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500560784.aspx?docid=00000000000001";"Madura";"Madura Plaid AMISH";"Gris Clair";"140x140cm";"69,00 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500560784.aspx?docid=00000000000001";"Madura";"Madura Plaid AMISH";"Gris Clair";"140x200 cm";"89,00 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500560784.aspx?docid=00000000000001";"Madura";"Madura Plaid AMISH";"Gris Clair";"180x200 cm";"159,00 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-502988634.aspx?docid=00000000000001";"La Redoute";"PLAID ASPECT MOHAIR";"Bleu Moyen Uni";"Taille Unique";"55,00 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-502988634.aspx?docid=00000000000001";"La Redoute";"PLAID ASPECT MOHAIR";"Jaune";"Taille Unique";"55,00 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500055931.aspx?docid=00000000000001";"I Fil Home";"Plaid fausse fourrure Loup Noir";"Noir";"150x180 cm";"20,00 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-504204398.aspx?docid=00000000000001";"Home Maison";"Plaid imitation fourrure";"Gris Clair";"130x170 cm";"14,95 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-504796993.aspx?docid=00000000000001";"I Fil Home";"Plaid fausse fourrure Alaska Blanc";"Blanc";"130x150 cm";"15,20 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-504796993.aspx?docid=00000000000001";"I Fil Home";"Plaid fausse fourrure Alaska Blanc";"Blanc";"150x180 cm";"20,00 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500490965.aspx?docid=00000000000001";"The French Talents";"Plaid en laine";"Gris";"Taille Unique";"130,00 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500490965.aspx?docid=00000000000001";"The French Talents";"Plaid en laine";"Beige";"Taille Unique";"130,00 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500490965.aspx?docid=00000000000001";"The French Talents";"Plaid en laine";"Rouge";"Taille Unique";"130,00 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500476044.aspx?docid=00000000000001";"Tradition des Vosges";"Plaid Polyester";"Violet";"140x200 cm";"37,00 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500476044.aspx?docid=00000000000001";"Tradition des Vosges";"Plaid Polyester";"Rouge";"140x200 cm";"37,00 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500476044.aspx?docid=00000000000001";"Tradition des Vosges";"Plaid Polyester";"Ivoire";"140x200 cm";"37,00 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500476044.aspx?docid=00000000000001";"Tradition des Vosges";"Plaid Polyester";"Anis";"140x200 cm";"37,00 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500476044.aspx?docid=00000000000001";"Tradition des Vosges";"Plaid Polyester";"Taupe";"140x200 cm";"37,00 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500476044.aspx?docid=00000000000001";"Tradition des Vosges";"Plaid Polyester";"Noir";"140x200 cm";"37,00 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500476044.aspx?docid=00000000000001";"Tradition des Vosges";"Plaid Polyester";"Gris";"140x200 cm";"37,00 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500476044.aspx?docid=00000000000001";"Tradition des Vosges";"Plaid Polyester";"Fushia";"140x200 cm";"37,00 €";"En stock."
