"Occurrences";"Url";"Vendeur";"Nom du produit";"Couleur";"Taille";"Prix";"Stock"
1;"http://www.laredoute.fr/ppdp/prod-500787880.aspx?docid=00000000000001";"La Redoute";"Peignoir bébé et enfant, éponge 420g/m² à personna";"Rose";"3 ans";"24,74 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500787880.aspx?docid=00000000000001";"La Redoute";"Peignoir bébé et enfant, éponge 420g/m² à personna";"Rose";"4 ans";"24,74 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500788165.aspx?docid=00000000000001";"La Redoute";"PEIGNOIR CAPUCHE «REINE DES NEIGES» 380g/m2";"Imprimé";"2";"22,49 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500788165.aspx?docid=00000000000001";"La Redoute";"PEIGNOIR CAPUCHE «REINE DES NEIGES» 380g/m2";"Imprimé";"2-4 ans";"22,49 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500789118.aspx?docid=00000000000001";"La Redoute";"Peignoir à capuche enfant 400 g/m²";"Blanc";"4/6 ans";"17,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500789118.aspx?docid=00000000000001";"La Redoute";"Peignoir à capuche enfant 400 g/m²";"Blanc";"8/10 ans";"17,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500809322.aspx?docid=00110000000001";"La Redoute";"E-carte cadeau La Redoute";"Bleu";"100€";"100,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500809322.aspx?docid=00110000000001";"La Redoute";"E-carte cadeau La Redoute";"Bleu";"10€";"10,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500809322.aspx?docid=00110000000001";"La Redoute";"E-carte cadeau La Redoute";"Bleu";"200€";"200,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500809322.aspx?docid=00110000000001";"La Redoute";"E-carte cadeau La Redoute";"Bleu";"250€";"250,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500809322.aspx?docid=00110000000001";"La Redoute";"E-carte cadeau La Redoute";"Bleu";"25€";"25,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500809322.aspx?docid=00110000000001";"La Redoute";"E-carte cadeau La Redoute";"Bleu";"30€";"30,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500809322.aspx?docid=00110000000001";"La Redoute";"E-carte cadeau La Redoute";"Bleu";"50€";"50,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500809322.aspx?docid=00110000000001";"La Redoute";"E-carte cadeau La Redoute";"Rouge";"100€";"100,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500809322.aspx?docid=00110000000001";"La Redoute";"E-carte cadeau La Redoute";"Rouge";"10€";"10,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500809322.aspx?docid=00110000000001";"La Redoute";"E-carte cadeau La Redoute";"Rouge";"200€";"200,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500809322.aspx?docid=00110000000001";"La Redoute";"E-carte cadeau La Redoute";"Rouge";"250€";"250,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500809322.aspx?docid=00110000000001";"La Redoute";"E-carte cadeau La Redoute";"Rouge";"25€";"25,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500809322.aspx?docid=00110000000001";"La Redoute";"E-carte cadeau La Redoute";"Rouge";"30€";"30,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500809322.aspx?docid=00110000000001";"La Redoute";"E-carte cadeau La Redoute";"Rouge";"50€";"50,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-502935803.aspx?docid=00000000000001";"La Redoute";"Poncho déguisement super héros";"Bleu Foncé";"2 ans";"24,95 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-502935803.aspx?docid=00000000000001";"La Redoute";"Poncho déguisement super héros";"Bleu Foncé";"6/8 ans";"24,95 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504111941.aspx?docid=00000000000001";"La Redoute";"PEIGNOIR ENFANT ÉPONGE/LIBERTY";"Rose Clair";"10 ans";"49,90 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504111941.aspx?docid=00000000000001";"La Redoute";"PEIGNOIR ENFANT ÉPONGE/LIBERTY";"Rose Clair";"12 ans";"49,90 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504111941.aspx?docid=00000000000001";"La Redoute";"PEIGNOIR ENFANT ÉPONGE/LIBERTY";"Rose Clair";"2 ans";"39,90 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504111941.aspx?docid=00000000000001";"La Redoute";"PEIGNOIR ENFANT ÉPONGE/LIBERTY";"Rose Clair";"4 ans";"39,90 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504111941.aspx?docid=00000000000001";"La Redoute";"PEIGNOIR ENFANT ÉPONGE/LIBERTY";"Rose Clair";"6 ans";"45,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504111941.aspx?docid=00000000000001";"La Redoute";"PEIGNOIR ENFANT ÉPONGE/LIBERTY";"Rose Clair";"8 ans";"45,00 €";"En stock."
